User_id,Password,Role
danielle.johnson@myscu.edu,"3hez(""@nShzA",admin
joshua.walker@myscu.edu,hx4Ez8/f.$Kt,admin
jill.rhodes@myscu.edu,`Kno<9.'D|OE,admin
patricia.miller@myscu.edu,:1>7%jaGmaoF,admin
robert.johnson@myscu.edu,2NNye_30v'uO,admin
jeffery.wagner@myscu.edu,~35#<+aiIey_,professor
anthony.gonzalez@myscu.edu,?I4Q\Wdc5d7[,professor
debra.gardner@myscu.edu,Qz~Anjp1-SkO,professor
jeffrey.lawrence@myscu.edu,~C|=g&#De3pT,professor
lisa.smith@myscu.edu,V`?dAv\>H30t,professor
linda.wolfe@myscu.edu,"*D,CfJg^?;Hk",professor
matthew.moore@myscu.edu,?`nYl**rXEd?,professor
susan.rogers@myscu.edu,SyD'xI~4UBqa,professor
christopher.davis@myscu.edu,K8azl2a\=lb!,professor
melanie.munoz@myscu.edu,"zr^6X,.woTSW",professor
lindsay.blair@myscu.edu,"'""}oQK=cwVSF",student
amanda.dudley@myscu.edu,c]U=Ej~;|^<u,student
nicholas.arnold@myscu.edu,"YzQkO}d,VS`~",student
maria.montgomery@myscu.edu,5&tG|7D)k7A=,student
michelle.ray@myscu.edu,"t{mw8""bq@c81",student
janet.williams@myscu.edu,"S7C^y&bQ""HI)",student
jeremy.roberts@myscu.edu,lW~~lzd^??Nt,student
christopher.hall@myscu.edu,;%0}4f/H!_rp,student
craig.ramirez@myscu.edu,p5e9&y2dY\<n,student
cynthia.diaz@myscu.edu,SFf+2d(ETfm@,student
mitchell.clark@myscu.edu,[E;7sqH[-=[y,student
joseph.zuniga@myscu.edu,678,student
deborah.lynch@myscu.edu,678901,student
george.daniel@myscu.edu,z/WH-ahxJ>{F,student
frank.gray@myscu.edu,3Q}D_p|v{dpT,student
veronica.bowman@myscu.edu,'I9BP7c%f^D&,student
angela.cohen@myscu.edu,"(""Nl!KI<&HIR",student
megan.parsons@myscu.edu,"QGqS_""[0HEfF",student
jeremy.johnson@myscu.edu,T74WUzX[-umB,student
leslie.adams@myscu.edu,"2K/)""axhcX<l",student
jason.hahn@myscu.edu,R2x$Zb4f)+pS,student
nancy.edwards@myscu.edu,v{Bjc<V.!}8`,student
diana.foster@myscu.edu,@0&A;E[(Xdc2,student
robin.ellis@myscu.edu,*C1emFeJDsa$,student
joseph.wright@myscu.edu,%lRESyS\7$=*,student
anna.baker@myscu.edu,OfM)=`S)E9zz,student
brenda.hurst@myscu.edu,"ThK""RuWq1hQ6",student
reginald.robinson@myscu.edu,h3rWjOyJ*O);,student
whitney.hicks@myscu.edu,"cmgD~L4,4)`x",student
christopher.williams@myscu.edu,gtq!6z$+u0)p,student
daniel.burton@myscu.edu,":{phI""{Q&m#1",student
laura.henderson@myscu.edu,"o+<9q},LTNAL",student
bryan.james@myscu.edu,<:o{2:%T'{e.,student
wendy.rice@myscu.edu,DYT'e=;n?bW0,student
tasha.valencia@myscu.edu,Oh<wy-K?$ef`,student
alexander.le@myscu.edu,n&Y*#3Z-nz$H,student
erin.herrera@myscu.edu,7XCS)K%ecqxq,student
joseph.davidson@myscu.edu,D*wzY'|CFoxa,student
daniel.graham@myscu.edu,vgDe|5$q>Z?6,student
shawn.mckay@myscu.edu,XUwj_X:Ql2kt,student
nancy.baker@myscu.edu,5H~q*9-aCVU=,student
vincent.white@myscu.edu,~H10(`yy!tvm,student
rita.harrell@myscu.edu,fV8Ga%%V#]-1,student
kenneth.fowler@myscu.edu,!^SE3\:luH)6,student
chelsea.hernandez@myscu.edu,Gq#$_AZmiTJc,student
kathryn.ryan@myscu.edu,"n{;7`~""ei*X4",student
kimberly.moreno@myscu.edu,]w82ZnLK!=K$,student
aaron.nguyen@myscu.edu,G_/EVIJ|QB}4,student
andrew.hickman@myscu.edu,ERwN*1*yE^U$,student
natasha.decker@myscu.edu,q|0btEEn~\Wq,student
kyle.brown@myscu.edu,;Z&Ae;}bEP]A,student
natalie.arroyo@myscu.edu,?>e-S^A:FH8~,student
christopher.tucker@myscu.edu,ZsDLEEVJw$6a,student
chad.hodges@myscu.edu,+j)%/P!:}ZiA,student
katie.anderson@myscu.edu,8>?UCV&R4tX|,student
thomas.pierce@myscu.edu,K$4===OI&*?i,student
joseph.brennan@myscu.edu,l2]~)To2?U$[,student
rodney.lewis@myscu.edu,j-GOsC6-um>1,student
amber.blair@myscu.edu,"b\sWcdf.[""tU",student
james.collins@myscu.edu,L83Sc<xPYb67,student
wanda.santos@myscu.edu,~G|4e6#(j0Z[,student
samuel.holmes@myscu.edu,"F.0M21""&4;2[",student
david.walker@myscu.edu,3IU7'nG)vrD|,student
matthew.chapman@myscu.edu,C\;d:Y.)Kp{s,student
jerry.robinson@myscu.edu,"{='}{.N-gDV""",student
chad.welch@myscu.edu,"""7:_pah@5]zk",student
jeremy.whitehead@myscu.edu,:\HRs_HZo@rV,student
michele.jones@myscu.edu,"""(_S(tRoYR`i",student
john.caldwell@myscu.edu,NU`=o#E|MQwq,student
jason.anderson@myscu.edu,"<V!39h,bq6l*",student
selena.duncan@myscu.edu,yz>Js[f=srcv,student
thomas.mueller@myscu.edu,!hg-bJvj(C)X,student
lindsey.lee@myscu.edu,",BpA_j,>CW{k",student
collin.jordan@myscu.edu,YQ#Z\lm0le2E,student
rodney.owens@myscu.edu,J~CV9o$=4+&z,student
jessica.nunez@myscu.edu,VaKVSnT!Ot]l,student
tracey.garcia@myscu.edu,;no(/585JqM!,student
richard.morgan@myscu.edu,)>&|9M7y4ap<,student
michelle.wright@myscu.edu,N*6.<|/03h^:,student
james.west@myscu.edu,ev%IKf>6Qs2h,student
robert.ramirez@myscu.edu,")zSLN&,6mjt1",student
john.leblanc@myscu.edu,"""e!YUe)pTF""Y",student
scott.callahan@myscu.edu,!jQ9fHyrdJf),student
andrea.williams@myscu.edu,vO%A;.l>ig]>,student
yvette.huff@myscu.edu,76%SpgJ.1;]n,student
tanya.house@myscu.edu,<b8CQIKKuApA,student
melinda.martin@myscu.edu,\L'//bsx9*4v,student
todd.lewis@myscu.edu,+Z)*V]621>1t,student
richard.brown@myscu.edu,lUHekAIVk;m>,student
nicholas.galloway@myscu.edu,=0AW5-[V/4JX,student
joseph.bowers@myscu.edu,tko[L&AvcUUC,student
spencer.henderson@myscu.edu,"tOFRK9-3ln""F",student
susan.cowan@myscu.edu,'4\?K7sL{$P8,student
angela.higgins@myscu.edu,_IO-/!:(#C3S,student
eric.phillips@myscu.edu,NNvz`Yarm<o+,student
tanya.riley@myscu.edu,;@iK+rOu;+/u,student
amy.adkins@myscu.edu,"UR""bUF)VDI/X",student
brian.silva@myscu.edu,;N`}WFOC{/.s,student
wesley.farrell@myscu.edu,c3?5o<=F*e\s,student
eric.yu@myscu.edu,U_zVLhkAb~Oh,student
christopher.lopez@myscu.edu,^;4-rF:$s%Vf,student
brooke.leonard@myscu.edu,md;E'CpGHjS-,student
joe.wilson@myscu.edu,Vp\9gBbsT0bS,student
pamela.sanchez@myscu.edu,!n|lCA}5PX2},student
brooke.harvey@myscu.edu,cg-L'2+(KjE/,student
robert.silva@myscu.edu,"v,W$2/k+WGjx",student
alexandra.donovan@myscu.edu,"i^B}Ec)wM,>K",student
james.moran@myscu.edu,qN@([P|ZZ]B.,student
john.foster@myscu.edu,'m9:EJm!H9T#,student
emily.evans@myscu.edu,Mi>M~e}`m2N.,student
leslie.walton@myscu.edu,"""`s0,il,NO69",student
charles.ellis@myscu.edu,"""`N*6CQ4cp(Z",student
yolanda.ferrell@myscu.edu,P5ddU~F]Zq=V,student
charles.lewis@myscu.edu,[Un#<JLlD@=%,student
joseph.mahoney@myscu.edu,^2-Aqxs-h5N.,student
nicole.suarez@myscu.edu,E0nI~&C+:l|3,student
mike.moore@myscu.edu,"V""L?,3w{T\kq",student
martha.warner@myscu.edu,tuJ%L_[<c2Eq,student
cheryl.archer@myscu.edu,HDAu_t4&9<5:,student
destiny.smith@myscu.edu,hj374+S3Z1G`,student
lisa.evans@myscu.edu,Y.#GlkUYy0I&,student
elizabeth.mcmillan@myscu.edu,(=|rN5IWecoG,student
dennis.wilson@myscu.edu,P0c>uJ7I*ZBZ,student
daniel.tran@myscu.edu,Ih_A{zMjZ?4X,student
joseph.jacobs@myscu.edu,D<T?'*NQ6x5l,student
jennifer.harris@myscu.edu,"A*F}""q|Q-K_)",student
cynthia.baker@myscu.edu,xAAjrKXV9BJ0,student
tracy.whitehead@myscu.edu,"u~(HK:D%H/N""",student
meghan.davis@myscu.edu,"}7-'#hX{,+7&",student
rodney.hill@myscu.edu,"7v21<s""h`pgI",student
adam.wise@myscu.edu,t#R+]?(kryJ!,student
dana.green@myscu.edu,CIv\LM+&3$0x,student
joyce.arnold@myscu.edu,c5a|GGy%IL^-,student
